ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,key_883,"766ceaf5-35f8-49c8-aff1-6715e34b97fb
40233966-fade-4316-a47b-4894987bf650",S5.2.2,protéger des dispositifs tic,,,
http://data.europa.eu/esco/skill/1893b4bc-0eb2-41de-96e3-9c8f1f1eac41,key_884,"d61fff55-5b59-481e-90e1-65b839d7eb44
d6f668bd-be26-474c-956a-5b1d11821324",S2.8.9,inspecter la sécurité et la qualité des denrées alimentaires,,,
http://data.europa.eu/esco/skill/18da3b88-1cd5-4ef3-83d6-664e52afdaba,key_885,"094cbec0-5868-4e74-aab5-3b1f4be389fc
1dd3d710-fe58-481c-8810-b424f6746629",S7.1,construire et réparer des structures,,,
http://data.europa.eu/esco/skill/18f2a44e-28ef-4ae3-8ea2-347e33bd9a4b,key_886,"9d9cfa19-fe5c-419e-95e1-3c4a9360ce3b
9e5b1fc6-c4d6-4b4e-9ffd-c2ce29a2e62b",S8.5.0,exploiter des machines destinées à la fabrication de produits,,,
http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,key_887,"39225f23-e480-44ce-933d-d7871ca519cc
7f04d0ce-75be-4f07-83ee-96c4ae908d03",S4.2.3,"diriger, superviser et coordonner des projets",,,
http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,key_888,"5fbf3f03-c634-47bf-8b2f-509b14f61af0
84d0e35c-beb0-4abe-8917-f2d2b141243f",S4.3.1,gérer des budgets ou des finances,,,
http://data.europa.eu/esco/skill/19990cb0-e9d5-41c7-9638-88700b47271e,key_889,"61a6d58a-e4fb-4cf0-9cde-fc30dbfad190
e27cdf8d-dad8-4e1e-b1a8-5185eb6255a7",S8.1.1,exploiter des équipements de terrassement,,,
http://data.europa.eu/esco/skill/1bb32451-7ca4-4fa2-a2c0-2083c426d76c,key_890,"e371849e-95d6-4a20-90df-55cdd1c719c7
190a871f-5544-481b-8727-0fbf0dc443ca",S3.5.2,servir des aliments et des boissons,,,
http://data.europa.eu/esco/skill/1bc1cf2a-a7f6-4769-a13b-cc26a2214498,key_891,"6b5e08a1-98f0-4a98-8991-b684e7125498
f44afd53-babc-4f5a-8e45-b2f944fe9e1c",S2.2.3,"préparer de la documentation relative aux contrats, aux demandes ou aux permis",,,
http://data.europa.eu/esco/skill/1cc5ff0b-afaa-4993-9de7-ab0d77b6cca2,key_892,"c08befc3-b47f-43f0-ac7c-8af7a7c17084
76ecba9a-d622-4765-8baa-6a0ec1d678e2",S6.2,déplacer et lever,,,
http://data.europa.eu/esco/skill/1d4be2e3-ac64-426f-838d-1e7cb8600927,key_893,"770af873-b1df-478b-8956-917187d19719
a6c96b1f-bd5b-4320-af78-bd9faaf1f17d",S4.0.0,aptitudes à la gestion,,,
http://data.europa.eu/esco/skill/1d9e5893-d6b2-47b1-80ba-5f1cdcbf5e9a,key_894,"4e6423bc-7b41-4b58-bf11-81441eeea451
7221434d-9871-47c3-9e1a-2500890d38cf",S6.6,"fabriquer des moules, des moulages, des modèles et des motifs",,,
http://data.europa.eu/esco/skill/1e95cef2-9c35-4f9f-b6a9-cb458c3e5379,key_895,"0a9af2cf-b1e2-406b-ba09-ed5bac0adb4b
786f2ec4-c328-4e5c-9c14-90f21f07f7d5",S2.8,"surveiller, inspecter et tester",,,
http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,key_896,"1160ac15-d8f6-4e30-a042-aab73d9d0a7d
31baf3e2-c647-44db-a808-0736c087c638",S2.7.0,analyser et évaluer des informations et des données,,,
http://data.europa.eu/esco/skill/20136935-e6a1-417b-81df-9b94d4c2c371,key_897,"37f7edb8-1105-4764-a473-c315c409a803
f8e3ac7b-75a7-41ba-ac37-81e2177fa77e",S2.2.7,signaler des incidents et des défectuosités,,,
http://data.europa.eu/esco/skill/2198d7a0-6eca-4795-b877-98a19064e61a,key_898,"00e3dfa8-f901-4102-8171-b44916e535dd
e1af2c5f-27dc-415b-b646-b13697820ce3",S8.4,exploiter des machines pour l’extraction et le traitement des matières premières,,,
http://data.europa.eu/esco/skill/2258cde2-a95b-4b2c-b105-59e84b0a364b,key_899,"751e2de7-0bc8-4ba6-9c09-9e37bdb4f088
6c6da8b1-ce3e-4d68-972c-28070d5ae319",S4.3.2,assurer la gestion et l’administration des ressources humaines,,,
http://data.europa.eu/esco/skill/22d15a65-7262-4a6d-b981-53671b95ad29,key_900,"fc866209-68ea-497a-9af3-74ca20aa60c7
ed9f2b63-02f1-4b85-8a48-f3df52a27fa2",S6.12.0,laver et entretenir des textiles et des vêtements,,,
http://data.europa.eu/esco/skill/23cfb269-eec1-4011-8e57-c86203ce9fd7,key_901,"25d13d17-cc6d-4508-adcf-550e75dc1bbb
7a802c76-6b6c-4878-82a2-792d18bb4141",S1.8.3,fournir un retour d’information,,,
http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,key_902,"4cdb0872-6fa5-49db-b75c-29f667a37e95
4e78e5fc-fc72-4f36-80f2-74a756abb6ed",S2.5.1,mesurer des dimensions et des propriétés connexes,,,
http://data.europa.eu/esco/skill/243eb885-07c7-4b77-ab9c-827551d83dc4,key_903,"43c352eb-fd65-45b4-998c-efcd6562c90f
d6dbabad-9253-45bb-9ee1-18ee38eefa8d",S5,travailler avec des ordinateurs,,,
http://data.europa.eu/esco/skill/2486154b-e3fd-4938-8316-029f62afdcb9,key_904,"3bf07c5e-a790-4da0-95c7-7b1be278bad8
9c701f4e-8a98-4f4e-a1b7-f1856adeec57",S3.0,assister et apporter des soins,,,
http://data.europa.eu/esco/skill/24a39c1b-b8cc-4210-8b74-b388a90e8f59,key_905,"3afed5c7-6558-4bf5-bc7e-3d735509fb7d
0022f5f2-bda5-4e6f-af63-90806483ab4c",S7.1.6,joindre des pièces en recourant aux techniques de soudage ou de brasage,,,
http://data.europa.eu/esco/skill/24aa32e7-5b7c-42fd-b045-11f0c3d9b6e3,key_906,"147bc158-3a44-42ce-ada7-4517a84c2476
ab77c043-7e14-4d7e-b488-9b5c57cf7252",S5.2.0,mettre en place et protéger des systèmes informatiques,,,
http://data.europa.eu/esco/skill/24ad2ffb-dece-4704-8155-63ea9428d038,key_907,"38a458d5-48ad-47d0-ba9a-15a445948f95
09e38108-8b51-4d3e-984d-68d8b9f6b617",S1.5,conseiller et consulter,,,
http://data.europa.eu/esco/skill/258fea29-09db-4918-8235-0d7d529cd31c,key_908,"7d8d5f37-091a-4897-a018-46feba90bbaf
8e8550c0-3fb7-4a7e-a733-9231645bb021",S5.5.1,rechercher et filtrer des données numériques et les parcourir,,,
http://data.europa.eu/esco/skill/28d2ab6c-38a2-476e-85fe-7982fd242943,key_909,"bb62e39a-a4e3-4f2d-89dc-515c730ed976
9a0ca08c-b42a-40fd-9c00-fb8a3d92a2d2",S5.5,accéder à des données numériques et les analyser,,,
http://data.europa.eu/esco/skill/29dcc31e-a8d6-4a62-b3c1-2de81e966e39,key_910,"8e16960f-2884-4f72-bef7-656c1757bd03
15c695c2-cb46-43f5-8038-1201fca8ca76",S2.4.1,rassembler des informations à partir de sources physiques ou électroniques,,,
http://data.europa.eu/esco/skill/29fbde52-e525-4653-96d0-acd59ccb28d8,key_911,"94c0e074-ec57-4f5a-9942-d335dd172bb2
0f2edd6d-906f-4b20-b740-c955a27ccce4",S3.1.3,aider des personnes à accéder à des services,,,
http://data.europa.eu/esco/skill/2ad2ee1c-afc9-402f-91ab-c9c0911b209d,key_912,"9d09e0e1-750b-4330-9313-e84d577674ac
fa9c5fdb-d49e-4f5b-a826-6d41108e09a8",S6.5.1,fabriquer des instruments ou des bijoux de précision,,,
http://data.europa.eu/esco/skill/2ae39fc8-0f1b-4284-9e73-3f2739471f63,key_913,"c05842e9-886c-4604-b063-00ef3c8b04ab
77f096fa-8e9e-4ebd-abca-c7208ef9b846",S7,construire,,,
http://data.europa.eu/esco/skill/2b2c3254-7f6c-47e2-84f1-aece946fbfae,key_914,"a32dc1fb-032f-406d-98eb-cc8cbd4f3a17
79b1d59d-56fd-42b4-8da6-fd11945ed245",T3.3,maintenir une attitude positive,,"Surmonter l’adversité, faire preuve de résilience et trouver des moyens de résoudre ou de gérer les effets des épreuves de la vie.
  ",
http://data.europa.eu/esco/skill/2b6e15f5-dfa0-4e7c-9687-5665b07e56a4,key_915,"5e559de3-15f9-4e1d-8218-48295057e5fa
a9500b58-9e63-4262-918e-893587d90941",S3.3.6,protéger la vie privée et les données à caractère personnel,,,
http://data.europa.eu/esco/skill/2b8a86c4-d063-44d5-863f-a9659024cefe,key_916,"77991b3b-0611-4cb7-b73c-6c3d71ab6461
7a510b2f-f72c-4d71-a62f-d53e9a8012d5",S8.5,exploiter des machines destinées à la fabrication de produits,,,
http://data.europa.eu/esco/skill/2bf2c727-ee42-4fc5-a4d7-2cd62b880433,key_917,"cd8ac17d-9bc5-4dad-995a-137223e4c7e0
c9bda3cd-de35-4316-b535-2042ef82ee59",S6.11.0,nettoyer,,,
http://data.europa.eu/esco/skill/2c7252b7-59b8-40eb-ac7c-17f78a94f7e7,key_918,"47ab381d-2db7-4abe-835f-72812b0fc888
b89dfb32-39ad-4fab-a9c7-b5ca9a2d8ed1",S7.2.0,installer une infrastructure intérieure ou extérieure,,,
http://data.europa.eu/esco/skill/2d02d98c-20c4-4b46-bf44-e5f85a3f03ed,key_919,"96c5aa65-e3b3-4d96-a477-919ee1f1f78d
04d29667-d4fc-41b5-8fa8-9b216ee4246c",S4.6,construire et développer des équipes,,,
http://data.europa.eu/esco/skill/2f661409-3e56-46ab-95d7-6ec7786fc1c0,key_920,"ba3fc59a-ceec-440e-ac79-7865cb522ebb
aa1f60b9-b311-4f16-9ab5-a14e7d5c5b36",S1.13,écrire et composer,,,
http://data.europa.eu/esco/skill/30b280e7-2468-440b-a78f-f1e7f515d60a,key_921,"c2d8e57e-b6ce-4816-b7e5-182726ba0edf
1afb9c62-18f3-4060-9c9b-7bb171acfd35",S6.2.4,"positionner des matériaux, des outils ou de l’équipement",,,
http://data.europa.eu/esco/skill/31397e38-43b9-43ba-943f-192b834e6b54,key_922,"03432e43-aa27-4dfe-b688-9f5d36d62d66
926c1eaa-3378-4bb1-9456-c8387f0473f8",S1.7.0,obtenir des informations verbalement,,,
http://data.europa.eu/esco/skill/316df5b7-31c4-4f4e-ae69-aad1b873b995,key_923,"8de077c8-4812-4bb7-8127-124dcd6311c0
3fe08e50-d3bb-46eb-bdbf-272723a0c934",S2.1.3,interpréter des documents et des schémas techniques,,,
http://data.europa.eu/esco/skill/323b3684-86ec-40fa-81b4-bc52694ef168,key_924,"9dfe375a-77ea-4801-80f8-583da02bf04b
323871e4-be89-40a9-8e2c-b318382828a3",S1.1,négocier,,,
http://data.europa.eu/esco/skill/325a3d29-a235-4182-9128-782c0f4b2dcc,key_925,"a3a608f8-6808-478c-a58b-286de74bae1d
8142958a-b340-4874-bdb3-d3e07ff25869",S2.2,documenter et enregistrer des informations,,,
http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,key_926,"8da1654b-d7ef-44d1-bac5-11ac30504425
e096ae82-4aed-4a03-a590-6550e8bd361e",S2.3.0,gérer des informations,,,
http://data.europa.eu/esco/skill/32c854c1-6f1f-4f1c-8e4c-368a68a10db3,key_927,"40494321-155f-4187-9ed9-3e249aed3210
9e48263c-b7f0-4c76-82ef-b6d1c4c29c1b",S1.11.3,élaborer des recettes ou des menus,,,
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,key_928,"449f680c-338f-45a6-afed-dedd338bd0b1
39c4b0fe-3304-4f38-8b9b-8edff947c42d",S,aptitudes,,,
http://data.europa.eu/esco/skill/335be43a-3267-400e-b5cb-c9e234dc7544,key_929,"27aa4948-9b07-43bb-816d-4907f03c6950
66d9727b-1f9f-4081-8a91-12d6f96f17e0",S1.3.1,enseigner des matières universitaires ou professionnelles,,,
http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,key_930,"a6d557bb-f6e1-490f-8bcf-e9125dac3dd8
65e7165a-7090-4bb1-9bd3-05b055f8342e",S1.3.2,former aux procédures de sécurité,,,
http://data.europa.eu/esco/skill/3399045f-8078-4066-8b46-475b49b260ab,key_931,"5492395c-6e0f-4b4c-9942-f4751a6ff95f
03674929-5465-4bea-969e-8402e40bd588",T1.3,travailler avec des appareils et applications numériques,,"Effectuer des tâches numériques simples telles que l’utilisation de matériel informatique déjà configuré, la recherche d’informations sur l’internet, l’utilisation de logiciels standard pour communiquer ou collaborer avec d’autres personnes ou créer et éditer des contenus simples, et la sélection de mesures standard de protection des appareils, des données à caractère personnel et de la vie privée dans les environnements numériques.
  ",
http://data.europa.eu/esco/skill/34691a8a-ec8e-4eaa-b6e7-f4dbf144c644,key_932,"81feb44e-2a3f-4a0d-abd4-e5f3ea87c7ce
d543bfa5-4e03-4294-b1a4-74785561f5b2",S1.5.2,prodiguer des conseils dans le domaine financier,,,
http://data.europa.eu/esco/skill/347aa7ee-b640-41cc-ae7c-3c5eafda9fda,key_933,"9877d6aa-0105-4ced-962a-9168331bfc63
f6736aeb-6f7a-4685-be68-bd5ee946d34a",S2.5.0,mesurer des propriétés physiques,,,
http://data.europa.eu/esco/skill/35045957-e9e4-44b1-801a-9a49f6efaece,key_934,"cd86d83c-617a-4d15-b0ae-8c9b3ac79aaa
2d346085-7c29-40db-b1c8-b09109057bcc",S6.1.2,marquer des matériaux ou des objets pour leur identification,,,
http://data.europa.eu/esco/skill/35dc2a23-cdc3-4291-930f-927ba2911949,key_935,"d66c4a10-b728-4233-a07c-14116eed02d9
225cd843-e7e8-401b-8a4c-fd7b910311fe",S3.3.7,assurer le respect de la législation,,,
http://data.europa.eu/esco/skill/36c9717b-e53a-4d16-b7df-b6555eff43f8,key_936,"640dd021-7cd6-4d70-98b0-160c08d50cba
7c863400-74a4-461d-9d49-5faaa17262a4",S8.3.0,exploiter des véhicules nautiques à moteur,,,
http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,key_937,"ef4ba745-80cc-42fd-8c4f-fb9db957dd41
55304a64-8d3c-46e8-bd46-4aed8d4116da",S4.1.2,"élaborer des plans financiers, commerciaux ou marketing",,,
http://data.europa.eu/esco/skill/3753e796-121e-46a3-9c27-dee31ce92c80,key_938,"9b69883d-a2a2-4ef7-bf5e-12a084d66f90
4176134d-52bb-465d-b710-4169d9676e3b",S2.7,analyser et évaluer des informations et des données,,,
http://data.europa.eu/esco/skill/37f2f637-1f54-4ea1-b677-5ca6cac24993,key_939,"23c05b6a-c09d-4be8-9d0b-556b5c31e284
1dc190e1-3b1e-49e5-a648-6d68c0fe5b29",S6.5.2,fabriquer des dispositifs médicaux et prothétiques,,,
http://data.europa.eu/esco/skill/3926ec7d-64cd-4410-8283-493a1afdd57b,key_940,"c3752d03-6f38-4be5-a51c-c50df88fa789
7fef85ce-62cc-4b38-877c-d110a0f8b337",S3.2.3,mettre à disposition des thérapies physiques,,,
http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,key_941,"da98871c-552f-4c4d-9a62-dc1a54e22f7f
043e9f28-a023-47b8-9eb5-fcabb9f490b6",S5.0.0,travailler avec des ordinateurs,,,
http://data.europa.eu/esco/skill/395e42b8-f637-4e7e-96d8-9c1976c05d92,key_942,"7d4b47cf-9bd1-4a8c-b887-bb2b5b6bff03
df81c32c-1bda-4e1a-9fb2-5508d3b863e1",S1.14.2,réaliser des activités artistiques ou culturelles,,,
http://data.europa.eu/esco/skill/39d83364-c86f-4942-96d1-e5df582face9,key_943,"fada00e7-e5d9-4899-bdd4-5e3d7a8f8351
18f5e4df-f593-42a3-a1a7-39b1b083704c",S8.5.7,"exploiter des équipements de formage des métaux, des matières plastiques ou du caoutchouc",,,
http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,key_944,"9b92c049-83db-4082-a344-59d50fa22287
66caacde-8019-46a3-87ed-0b3a4329fadc",S1.11.2,concevoir des systèmes ou équipements électriques ou électroniques,,,
http://data.europa.eu/esco/skill/3afcf547-cefc-493a-8abb-aaa8b7088e4f,key_945,"8c6514ea-f12c-4e74-8c4a-34c63d026de9
40d79f33-8e4d-4452-8282-2c819b79e239",S6.9.4,"chasser, piéger et abattre des animaux",,,
http://data.europa.eu/esco/skill/3b86c15f-3f66-4e50-abf5-544f2a942a0b,key_946,"7b8ce0c8-1d3a-4dda-8d21-5c1d39d34a18
bf94abba-db63-4ef4-87fd-6333aca673e6",S6.11.3,nettoyer des espaces extérieurs,,,
http://data.europa.eu/esco/skill/3bf93195-5239-4f73-94a6-349be598d462,key_947,"18d5dca1-de11-4143-b8bc-30473de6ad5f
408ce1b2-99c9-412a-8597-b58de66cdfc3",S1.14.0,donner des spectacles et divertir,,,
http://data.europa.eu/esco/skill/3d54fec5-d9cb-45a0-bf8d-ffaf3790a5bb,key_948,"714c31cc-caf6-48ec-a65a-554f4190fe1e
61ba0292-4e31-4d7f-8138-48f72bdba88c",T6.1,mettre en application des aptitudes et des compétences liées à la santé,,"Apporter des soins pour le bien-être mental et physique de soi et d’autrui et respecter des normes sanitaires de base, y compris en matière d’hygiène. Obtenir et utiliser des informations sur la santé, et trouver et consulter les services et agences qui proposent des soins de santé et des conseils. Gérer les effets négatifs des maladies chroniques.
  ",
http://data.europa.eu/esco/skill/3eacdaa9-fe4a-49ba-a085-c798097cf8d4,key_949,"90102626-10d5-4123-8fe6-f0e60306acee
932169a3-70df-4522-b181-1c350b3824f0",S6.5.8,fabriquer des produits à base de tabac,,,
http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,key_950,"e38c75db-a9e3-4809-a569-aef36ed89bd4
089424e7-caa9-47c1-9351-d84580a8e609",S2.7.1,évaluer des terrains ou des biens immobiliers,,,
http://data.europa.eu/esco/skill/3f1f77a5-9c2d-4b71-afb3-0328d8cbb05e,key_951,"4c826f38-4c72-47b9-8d6f-a70ac78dee46
fb5dc82a-9c10-4110-8190-701f8711000b",S8.4.0,exploiter des machines pour l’extraction et le traitement des matières premières,,,
http://data.europa.eu/esco/skill/3f641516-9846-4a7f-a7f4-e1274eef6688,key_952,"15d1f72a-e059-4728-8a78-e34bedb9cc66
131cde37-6a0f-4ddb-9ed1-849a7a5647c4",S1.4,présenter des informations,,,
http://data.europa.eu/esco/skill/418e58f5-c50c-4147-baa0-83aeb43b796a,key_953,"d6f28a54-7c3a-4ffa-bce8-2e23a5d71483
693e2375-46dc-405a-acaa-722ab40095ef",S8.5.1,exploiter des machines de peinture ou de revêtement,,,
http://data.europa.eu/esco/skill/424cce4d-71c9-47d9-93d6-4068403139f0,key_954,"2332fdd7-8b9d-4d8f-9250-501ed937f70f
e7091dd5-2249-4f7a-bd23-17ea0b79ecd9",S6.7.2,façonner des matériaux afin de créer des produits,,,
http://data.europa.eu/esco/skill/42f18b92-1c20-46ed-bde0-9bc64ff1e475,key_955,"59a03ca5-b28e-48b4-a9e7-f44e293607e1
95e2b870-be66-4343-8df1-972eca1b7290",S6.9.5,nourrir et toiletter des animaux,,,
http://data.europa.eu/esco/skill/4364e0cd-66ad-4f0c-b96d-0ea6796067cb,key_956,"f55bc813-7573-4b7a-83bc-d735995e36c0
be32e7ac-4084-472e-a9d5-8286afc4d21f",S6.4,s’occuper de plantes et de cultures,,,
http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,key_957,"cf3d82fd-59ad-4c25-9ee5-f81c623abaa5
64cde5a3-2cf3-4a92-b723-3b6ef0d14706",L1,Langues,,,
http://data.europa.eu/esco/skill/446a36a5-2376-439f-b46b-4a214ba0acdf,key_958,"fb6d22ab-2f7f-4384-80de-2abd5f9a944c
3131a464-fc47-4eac-a48e-a1d8afb07ed1",S5.6.2,"utiliser des logiciels de traitement de texte, de publication et de présentation",,,
http://data.europa.eu/esco/skill/44c81158-f789-41ad-a988-e8af0884a443,key_959,"2dc0ec78-e977-4a07-b574-abd85600ca2e
0ca2e365-0605-4636-ae3e-51ceb746cfeb",S8.9.0,exploiter des aéronefs,,,
http://data.europa.eu/esco/skill/44ff6716-7d71-4a16-821b-61d10e9e290d,key_960,"e7e744b9-819c-41d5-8b7b-b1c53d19b7ba
c0135a94-581f-47d9-afde-c153475b4b36",T6.6,mettre en application des connaissances générales,,"Accéder aux connaissances de base liées à la science, à la technologie et à l’ingénierie, aux sciences humaines et sociales et à la philosophie, à l’éthique et à la religion, et les mettre en application.
  ",
http://data.europa.eu/esco/skill/45ce91d6-574f-445e-a3d5-741f89bddb56,key_961,"b924a7bc-1675-4b1c-a80d-da45ad4b8cd6
efb11be1-c2f9-4d29-b754-f35faef03b0f",S8.7.2,assurer la maintenance de l’équipement et de l’outillage mécaniques,,,
http://data.europa.eu/esco/skill/462f8805-3c0b-43c6-8bef-592b87939763,key_962,"38ae2624-1e1a-41d1-bc9e-b9acaf7e760e
523eeddc-9194-42ea-ab54-cf5214e98b7f",S6.3,transformer et mélanger des matériaux,,,
http://data.europa.eu/esco/skill/4781b6b1-07bc-44be-8c2d-de0fa5db4250,key_963,"98e2520d-e5a1-4da1-a38e-ec987e3c394c
5826fb2a-a6af-4ef9-a849-a083824a7274",S1.14.3,mener des activités liées aux jeux,,,
http://data.europa.eu/esco/skill/47aa582a-3edb-45b5-9ef4-e87813ea327c,key_964,"e9f62dc6-1a06-49d4-9617-ffdd5f967c54
28dbacfd-db22-437e-aee3-a1d670ddbdec",S2.8.11,tester des véhicules,,,
http://data.europa.eu/esco/skill/47b0d855-ea3c-45e9-8dcf-0e12e62261c4,key_965,"fc6eff56-7a98-4a13-9bff-061b564d8ff8
da92e322-cdee-4f17-85b7-94a0dc960102",S2.6.0,calculer et estimer,,,
http://data.europa.eu/esco/skill/480a0b1b-aae9-4b39-9a4f-1c2b8ddcbc46,key_966,"d34b4d8f-e9b3-4946-8cb4-399c21486110
4c45cb66-361f-4e50-b7f1-8b9bab487733",S6.6.1,fabriquer des moules et des moulages de production,,,
http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58,key_967,"be047c4d-02d3-416c-89df-c8af0e537fab
261a28c8-7279-44a1-87e7-64d1aca38896",S6.1.1,trier des matériaux ou des produits,,,
http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,key_968,"fc79166c-9a66-4294-b26e-feddb9883358
09bcf7cc-835c-4862-91fd-1bc58010aad3",S5.7.0,utiliser des outils numériques pour contrôler des machines,,,
http://data.europa.eu/esco/skill/4bbdc5eb-b710-4b76-816d-04926f7ac4a1,key_969,"2b57b53d-c8f5-4da4-8345-fbd005488d8d
9f8467d3-706f-4bcf-88e8-2aa5e25c2458",S3.2.4,mettre à disposition des thérapies psychologiques et professionnelles,,,
http://data.europa.eu/esco/skill/4d6a48ae-352e-4823-bc3a-3f3e9e2cae86,key_970,"140966cb-9ef6-402a-8e1e-a9fe69c08cd0
e977d1f0-929c-4ba7-a1c1-401a6d79f641",S5.5.0,accéder à des données numériques et les analyser,,,
http://data.europa.eu/esco/skill/4d7fb3eb-554a-4cf1-a576-bf6e153bdba2,key_971,"b625d2df-3e78-4414-8919-24e2be5c8f0c
dcb07093-d007-4966-a1e7-f8e93dcf3303",S8.6,utiliser des instruments et des équipements de précision,,,
http://data.europa.eu/esco/skill/4ef78abc-e983-4cc7-84a1-52532a0159dc,key_972,"df626cd9-dc8e-4192-b9dc-ab7937fd2b9b
f7889455-5681-46d5-8e8e-55acac7f39e7",T6,aptitudes et compétences de la vie courante,,"Aptitudes et compétences liées à la capacité de traiter et d’utiliser des connaissances et des informations qui revêtent une importance transversale et facilitent la citoyenneté active. Ces aptitudes et compétences relèvent des domaines de la santé, de l’environnement, de l’engagement civique, de la culture, du budget et de l’application de connaissances générales.
  ",
http://data.europa.eu/esco/skill/4feed491-dc09-4218-814a-0146e13ef4fe,key_973,"3d3401f8-e764-4cd3-95c2-4d3a3bc119c0
f0f083a8-e3d6-440a-8e0c-ae31f6491d75",S1.9.0,résoudre des problèmes,,,
http://data.europa.eu/esco/skill/50e42de7-4a5c-4f94-b160-765f547d840c,key_974,"49284360-055a-4f5c-89af-72664949f6b7
b938b7e5-b912-495e-be8c-6a6897f3323d",S3.2.6,installer des dispositifs d’assistance,,,
http://data.europa.eu/esco/skill/51ffd92f-7ff4-4c38-83d4-7350fcfd6968,key_975,"510b2146-9748-4326-8f07-c30a9f1d2932
7f9bab2a-5286-4a94-9546-c6a648722c6c",S6.7.3,lisser des surfaces d’objets ou d’équipements,,,
http://data.europa.eu/esco/skill/528c2f16-139f-4a5b-8880-a6f02ed33f2a,key_976,"ca32b82d-94de-4289-a5e5-208567db1381
9bd9fc6a-66a0-47b3-946c-973cd6dfecf9",S6.5.6,fabriquer des vêtements et des produits textiles,,,
http://data.europa.eu/esco/skill/548c3fbe-9eb1-4035-bc54-027fd5bc5315,key_977,"5406e181-181f-4c3d-b90f-71ee3f2c78ac
5f6afe49-5939-4e63-b2fd-7429989a09f9",S1.8,travailler avec des tiers,,,
http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595,key_978,"0830ace5-4e16-4eb1-a882-54a4191531c6
f7a5077a-8b4e-4621-af4c-22e98dfb1e09",S2.8.0,"surveiller, inspecter et tester",,,
http://data.europa.eu/esco/skill/552c4f35-a2d1-49c2-8fda-afe26695c44a,key_979,"0ee914d2-fb47-45a6-9277-e0b873a06100
3863e8ac-bec0-4e74-bd8f-a165890e9169",T4,aptitudes et compétences sociales et de communication,,"Aptitudes et compétences liées à la capacité d’interagir positivement et de façon productive avec d’autres personnes. Il s’agit notamment de communiquer des idées de manière efficace et empathique, de coordonner ses propres objectifs et actes avec ceux des autres, d’agir de manière structurée en fonction de valeurs, d’assurer le bien-être et la progression des autres, et de faire preuve de leadership.
  ",
http://data.europa.eu/esco/skill/56c3ea4b-7cea-44da-969c-c21b07a55030,key_980,"b1d4e7ac-6218-416b-b67a-758472bff4c5
3a7d3213-22b3-448b-ad3f-2d70d0269810",S6.12,laver et entretenir des textiles et des vêtements,,,
http://data.europa.eu/esco/skill/57216e88-a0d3-4b8c-af6c-b8232b4f48c2,key_981,"bb99eae6-eaa3-4e1a-9de4-1f66f4b4cf0a
e0a29336-ed12-4466-9981-3901b7dffb0b",S6.7.4,utiliser des outils à main de précision,,,
http://data.europa.eu/esco/skill/5770f630-9b25-49f3-9d37-e93ec1799749,key_982,"36574e6d-0555-41ab-800a-e352e829e9c7
44eac28f-28f8-4747-92c5-6c25ff8aee45",S1.3,enseigner et former,,,
http://data.europa.eu/esco/skill/577ce84f-0d21-4f25-8307-99c53f6f8437,key_983,"1c7169fd-2157-4b70-8c6c-44262450b678
cbb5183a-cae1-4cda-b304-c055e84905d1",S6.2.0,déplacer et lever,,,
http://data.europa.eu/esco/skill/57a45369-afc1-4f5a-b157-6f18de506bab,key_984,"28bd7913-debf-4302-b980-9a2ee05c2d1e
e3349425-e85f-467e-b30e-f0f657b59ada",S7.0,construire,,,
http://data.europa.eu/esco/skill/57e6af87-8a6b-4ecb-88e5-7c80b582ddd7,key_985,"c34c28dd-6b73-44bb-ab79-5b95f4acf3a9
eebe42be-a947-4a7e-83d0-6d54c67cc008",S8.6.0,utiliser des instruments et des équipements de précision,,,
http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,key_986,"2bc8631b-ffc3-474a-88d0-4139ead8f15a
1c33efdf-29aa-462d-be18-8808319a6700",S7.2.2,installer des équipements ou systèmes de plomberie ou de canalisation,,,
